         864
Ar  467  0.2909071E+02  0.1586766E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  468  0.2644610E+02  0.1851227E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  469  0.2644610E+02  0.1586766E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  470  0.2909071E+02  0.1851227E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  471  0.2909071E+02  0.1586766E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  472  0.2644610E+02  0.1851227E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  473  0.2644610E+02  0.1586766E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  474  0.2909071E+02  0.1851227E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  475  0.2909071E+02  0.1586766E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  476  0.2644610E+02  0.1851227E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  477  0.2644610E+02  0.1586766E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  478  0.2909071E+02  0.1851227E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  479  0.2909071E+02  0.1586766E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  480  0.2644610E+02  0.1851227E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  481  0.2644610E+02  0.2115688E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  482  0.2909071E+02  0.2380149E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  483  0.2909071E+02  0.2115688E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  484  0.2644610E+02  0.2380149E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  485  0.2644610E+02  0.2115688E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  486  0.2909071E+02  0.2380149E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  487  0.2909071E+02  0.2115688E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  488  0.2644610E+02  0.2380149E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  489  0.2644610E+02  0.2115688E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  490  0.2909071E+02  0.2380149E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  491  0.2909071E+02  0.2115688E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  492  0.2644610E+02  0.2380149E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  493  0.2644610E+02  0.2115688E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  494  0.2909071E+02  0.2380149E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  495  0.2909071E+02  0.2115688E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  496  0.2644610E+02  0.2380149E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  497  0.2644610E+02  0.2115688E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  498  0.2909071E+02  0.2380149E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  499  0.2909071E+02  0.2115688E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  500  0.2644610E+02  0.2380149E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  501  0.2644610E+02  0.2115688E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  502  0.2909071E+02  0.2380149E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  503  0.2909071E+02  0.2115688E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  504  0.2644610E+02  0.2380149E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  505  0.2644610E+02  0.2644610E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  506  0.2909071E+02  0.2909071E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  507  0.2909071E+02  0.2644610E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  508  0.2644610E+02  0.2909071E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  509  0.2644610E+02  0.2644610E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  510  0.2909071E+02  0.2909071E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  511  0.2909071E+02  0.2644610E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  512  0.2644610E+02  0.2909071E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  513  0.2644610E+02  0.2644610E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  514  0.2909071E+02  0.2909071E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  515  0.2909071E+02  0.2644610E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  516  0.2644610E+02  0.2909071E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  517  0.2644610E+02  0.2644610E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  518  0.2909071E+02  0.2909071E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  519  0.2909071E+02  0.2644610E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  520  0.2644610E+02  0.2909071E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  521  0.2644610E+02  0.2644610E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  522  0.2909071E+02  0.2909071E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  523  0.2909071E+02  0.2644610E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  524  0.2644610E+02  0.2909071E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  525  0.2644610E+02  0.2644610E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  526  0.2909071E+02  0.2909071E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  527  0.2909071E+02  0.2644610E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  528  0.2644610E+02  0.2909071E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  529  0.2644610E+02  0.3173532E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  530  0.2909071E+02  0.3437993E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  531  0.2909071E+02  0.3173532E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  532  0.2644610E+02  0.3437993E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  533  0.2644610E+02  0.3173532E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  534  0.2909071E+02  0.3437993E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  535  0.2909071E+02  0.3173532E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  536  0.2644610E+02  0.3437993E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  537  0.2644610E+02  0.3173532E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  538  0.2909071E+02  0.3437993E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  539  0.2909071E+02  0.3173532E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  540  0.2644610E+02  0.3437993E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  541  0.2644610E+02  0.3173532E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  542  0.2909071E+02  0.3437993E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  543  0.2909071E+02  0.3173532E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  544  0.2644610E+02  0.3437993E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  545  0.2644610E+02  0.3173532E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  546  0.2909071E+02  0.3437993E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  547  0.2909071E+02  0.3173532E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  548  0.2644610E+02  0.3437993E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  549  0.2644610E+02  0.3173532E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  550  0.2909071E+02  0.3437993E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  551  0.2909071E+02  0.3173532E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  552  0.2644610E+02  0.3437993E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  553  0.2644610E+02  0.3702454E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  554  0.2909071E+02  0.3966915E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  555  0.2909071E+02  0.3702454E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  556  0.2644610E+02  0.3966915E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  557  0.2644610E+02  0.3702454E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  558  0.2909071E+02  0.3966915E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  559  0.2909071E+02  0.3702454E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  560  0.2644610E+02  0.3966915E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  561  0.2644610E+02  0.3702454E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  562  0.2909071E+02  0.3966915E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  563  0.2909071E+02  0.3702454E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  564  0.2644610E+02  0.3966915E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  565  0.2644610E+02  0.3702454E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  566  0.2909071E+02  0.3966915E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  567  0.2909071E+02  0.3702454E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  568  0.2644610E+02  0.3966915E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  569  0.2644610E+02  0.3702454E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  570  0.2909071E+02  0.3966915E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  571  0.2909071E+02  0.3702454E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  572  0.2644610E+02  0.3966915E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  573  0.2644610E+02  0.3702454E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  574  0.2909071E+02  0.3966915E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  575  0.2909071E+02  0.3702454E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  576  0.2644610E+02  0.3966915E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  577  0.3173532E+02  0.1057844E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  578  0.3437993E+02  0.1322305E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  579  0.3437993E+02  0.1057844E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  580  0.3173532E+02  0.1322305E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  581  0.3173532E+02  0.1057844E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  582  0.3437993E+02  0.1322305E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  583  0.3437993E+02  0.1057844E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  584  0.3173532E+02  0.1322305E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  585  0.3173532E+02  0.1057844E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  586  0.3437993E+02  0.1322305E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  587  0.3437993E+02  0.1057844E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  588  0.3173532E+02  0.1322305E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  589  0.3173532E+02  0.1057844E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  590  0.3437993E+02  0.1322305E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  591  0.3437993E+02  0.1057844E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  592  0.3173532E+02  0.1322305E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  593  0.3173532E+02  0.1057844E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  594  0.3437993E+02  0.1322305E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  595  0.3437993E+02  0.1057844E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  596  0.3173532E+02  0.1322305E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  597  0.3173532E+02  0.1057844E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  598  0.3437993E+02  0.1322305E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  599  0.3437993E+02  0.1057844E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  600  0.3173532E+02  0.1322305E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  601  0.3173532E+02  0.1586766E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  602  0.3437993E+02  0.1851227E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  603  0.3437993E+02  0.1586766E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  604  0.3173532E+02  0.1851227E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  605  0.3173532E+02  0.1586766E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  606  0.3437993E+02  0.1851227E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  607  0.3437993E+02  0.1586766E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  608  0.3173532E+02  0.1851227E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  609  0.3173532E+02  0.1586766E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  610  0.3437993E+02  0.1851227E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  611  0.3437993E+02  0.1586766E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  612  0.3173532E+02  0.1851227E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  613  0.3173532E+02  0.1586766E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  614  0.3437993E+02  0.1851227E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  615  0.3437993E+02  0.1586766E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  616  0.3173532E+02  0.1851227E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  617  0.3173532E+02  0.1586766E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  618  0.3437993E+02  0.1851227E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  619  0.3437993E+02  0.1586766E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  620  0.3173532E+02  0.1851227E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  621  0.3173532E+02  0.1586766E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  622  0.3437993E+02  0.1851227E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  623  0.3437993E+02  0.1586766E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  624  0.3173532E+02  0.1851227E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  625  0.3173532E+02  0.2115688E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  626  0.3437993E+02  0.2380149E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  627  0.3437993E+02  0.2115688E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  628  0.3173532E+02  0.2380149E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  629  0.3173532E+02  0.2115688E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  630  0.3437993E+02  0.2380149E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  631  0.3437993E+02  0.2115688E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  632  0.3173532E+02  0.2380149E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  633  0.3173532E+02  0.2115688E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  634  0.3437993E+02  0.2380149E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  635  0.3437993E+02  0.2115688E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  636  0.3173532E+02  0.2380149E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  637  0.3173532E+02  0.2115688E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  638  0.3437993E+02  0.2380149E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  639  0.3437993E+02  0.2115688E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  640  0.3173532E+02  0.2380149E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  641  0.3173532E+02  0.2115688E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  642  0.3437993E+02  0.2380149E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  643  0.3437993E+02  0.2115688E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  644  0.3173532E+02  0.2380149E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  645  0.3173532E+02  0.2115688E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  646  0.3437993E+02  0.2380149E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  647  0.3437993E+02  0.2115688E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  648  0.3173532E+02  0.2380149E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  649  0.3173532E+02  0.2644610E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  650  0.3437993E+02  0.2909071E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  651  0.3437993E+02  0.2644610E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  652  0.3173532E+02  0.2909071E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  653  0.3173532E+02  0.2644610E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  654  0.3437993E+02  0.2909071E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  655  0.3437993E+02  0.2644610E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  656  0.3173532E+02  0.2909071E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  657  0.3173532E+02  0.2644610E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  658  0.3437993E+02  0.2909071E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  659  0.3437993E+02  0.2644610E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  660  0.3173532E+02  0.2909071E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  661  0.3173532E+02  0.2644610E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  662  0.3437993E+02  0.2909071E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  663  0.3437993E+02  0.2644610E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  664  0.3173532E+02  0.2909071E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  665  0.3173532E+02  0.2644610E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  666  0.3437993E+02  0.2909071E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  667  0.3437993E+02  0.2644610E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  668  0.3173532E+02  0.2909071E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  669  0.3173532E+02  0.2644610E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  670  0.3437993E+02  0.2909071E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  671  0.3437993E+02  0.2644610E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  672  0.3173532E+02  0.2909071E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  673  0.3173532E+02  0.3173532E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  674  0.3437993E+02  0.3437993E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  675  0.3437993E+02  0.3173532E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  676  0.3173532E+02  0.3437993E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  677  0.3173532E+02  0.3173532E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  678  0.3437993E+02  0.3437993E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  679  0.3437993E+02  0.3173532E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  680  0.3173532E+02  0.3437993E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  681  0.3173532E+02  0.3173532E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  682  0.3437993E+02  0.3437993E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  683  0.3437993E+02  0.3173532E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  684  0.3173532E+02  0.3437993E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  685  0.3173532E+02  0.3173532E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  686  0.3437993E+02  0.3437993E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  687  0.3437993E+02  0.3173532E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  688  0.3173532E+02  0.3437993E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  689  0.3173532E+02  0.3173532E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  690  0.3437993E+02  0.3437993E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  691  0.3437993E+02  0.3173532E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  692  0.3173532E+02  0.3437993E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  693  0.3173532E+02  0.3173532E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  694  0.3437993E+02  0.3437993E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  695  0.3437993E+02  0.3173532E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  696  0.3173532E+02  0.3437993E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  697  0.3173532E+02  0.3702454E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  698  0.3437993E+02  0.3966915E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  699  0.3437993E+02  0.3702454E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
