   3.2682686061188619E-002   1.2490047233592425E-008   149.15630632864455        3.2682686038823482E-002  -41.548666016577059     
   3.2682686057321733E-002   1.2927369699014131E-008   149.15630632864455        3.2682686038882781E-002  -41.548666016565555     
   3.2682686053049657E-002   1.3414303853717611E-008   149.15630632864455        3.2682686038925324E-002  -41.548666016568035     
   3.2682686048407836E-002   1.3946790186618067E-008   149.15630632864455        3.2682686038950304E-002  -41.548666016574067     
   3.2682686043439699E-002   1.4519976954536313E-008   149.15630632864455        3.2682686038957097E-002  -41.548666016581478     
   3.2682686038192521E-002   1.5128265689165134E-008   149.15630632864455        3.2682686038945211E-002  -41.548666016574302     
   3.2682686032720822E-002   1.5765368898253275E-008   149.15630632864455        3.2682686038914360E-002  -41.548666016571218     
   3.2682686027083852E-002   1.6424379327412433E-008   149.15630632864455        3.2682686038864414E-002  -41.548666016574600     
   3.2682686021345414E-002   1.7097849966275265E-008   149.15630632864455        3.2682686038795448E-002  -41.548666016573698     
   3.2682686015572400E-002   1.7777883810367552E-008   149.15630632864455        3.2682686038707706E-002  -41.548666016576057     
   3.2682686009835767E-002   1.8456232230393621E-008   149.15630632864455        3.2682686038601645E-002  -41.548666016570841     
   3.2682686004204549E-002   1.9124400656827727E-008   149.15630632864455        3.2682686038477918E-002  -41.548666016578160     
   3.2682685998753139E-002   1.9773760161035060E-008   149.15630632864455        3.2682686038337357E-002  -41.548666016574160     
   3.2682685993554353E-002   2.0395663407498579E-008   149.15630632864455        3.2682686038180989E-002  -41.548666016573037     
   3.2682685988679856E-002   2.0981563366664392E-008   149.15630632864455        3.2682686038010035E-002  -41.548666016569385     
   3.2682685984197442E-002   2.1523133115510759E-008   149.15630632864455        3.2682686037825877E-002  -41.548666016579304     
   3.2682685980174243E-002   2.2012385014904788E-008   149.15630632864455        3.2682686037630047E-002  -41.548666016574067     
   3.2682685976673516E-002   2.2441787539301005E-008   149.15630632864455        3.2682686037424261E-002  -41.548666016568291     
   3.2682685973751763E-002   2.2804378046365966E-008   149.15630632864455        3.2682686037210334E-002  -41.548666016573669     
   3.2682685971460623E-002   2.3093869811066919E-008   149.15630632864455        3.2682686036990247E-002  -41.548666016576512     
   3.2682685969844832E-002   2.3304751710777668E-008   149.15630632864455        3.2682686036766030E-002  -41.548666016578103     
   3.2682685968942631E-002   2.3432379034319243E-008   149.15630632864455        3.2682686036539829E-002  -41.548666016568284     
   3.2682685968782536E-002   2.3473053997033643E-008   149.15630632864455        3.2682686036313836E-002  -41.548666016584264     
   3.2682685969384964E-002   2.3424094674993944E-008   149.15630632864455        3.2682686036090293E-002  -41.548666016575901     
   3.2682685970762473E-002   2.3283891222297220E-008   149.15630632864455        3.2682686035871440E-002  -41.548666016565576     
   3.2682685972917701E-002   2.3051948404288793E-008   149.15630632864455        3.2682686035659526E-002  -41.548666016575837     
   3.2682685975841258E-002   2.2728913663685102E-008   149.15630632864455        3.2682686035456751E-002  -41.548666016574082     
   3.2682685979517449E-002   2.2316590133883767E-008   149.15630632864455        3.2682686035265272E-002  -41.548666016569619     
   3.2682685983919824E-002   2.1817934221148989E-008   149.15630632864455        3.2682686035087165E-002  -41.548666016576689     
   3.2682685989010550E-002   2.1237037591717125E-008   149.15630632864455        3.2682686034924385E-002  -41.548666016570778     
   3.2682685994745310E-002   2.0579093618763956E-008   149.15630632864455        3.2682686034778780E-002  -41.548666016571076     
   3.2682686001069390E-002   1.9850348563780376E-008   149.15630632864455        3.2682686034652055E-002  -41.548666016573563     
   3.2682686007919508E-002   1.9058037984455096E-008   149.15630632864455        3.2682686034545709E-002  -41.548666016578252     
   3.2682686015226031E-002   1.8210309073236879E-008   149.15630632864455        3.2682686034461082E-002  -41.548666016576320     
   3.2682686022911585E-002   1.7316129834341355E-008   149.15630632864455        3.2682686034399326E-002  -41.548666016576334     
   3.2682686030894637E-002   1.6385186199393796E-008   149.15630632864455        3.2682686034361336E-002  -41.548666016580349     
   3.2682686039085924E-002   1.5427768359605528E-008   149.15630632864455        3.2682686034347805E-002  -41.548666016568262     
   3.2682686047394792E-002   1.4454647753560725E-008   149.15630632864455        3.2682686034359164E-002  -41.548666016572014     
   3.2682686055726280E-002   1.3476946291327364E-008   149.15630632864455        3.2682686034395614E-002  -41.548666016575247     
   3.2682686063984182E-002   1.2505999515665151E-008   149.15630632864455        3.2682686034457079E-002  -41.548666016572781     
   3.2682686072071469E-002   1.1553215498142465E-008   149.15630632864455        3.2682686034543246E-002  -41.548666016575758     
   3.2682686079893074E-002   1.0629931339883543E-008   149.15630632864455        3.2682686034653533E-002  -41.548666016578039     
   3.2682686087355306E-002   9.7472691929433529E-009   149.15630632864455        3.2682686034787099E-002  -41.548666016573165     
   3.2682686094367211E-002   8.9159937374741056E-009   149.15630632864455        3.2682686034942884E-002  -41.548666016575361     
   3.2682686100843655E-002   8.1463730421538821E-009   149.15630632864455        3.2682686035119556E-002  -41.548666016579638     
   3.2682686106700394E-002   7.4480447005054587E-009   149.15630632864455        3.2682686035315565E-002  -41.548666016572113     
   3.2682686111867525E-002   6.8298890739641610E-009   149.15630632864455        3.2682686035529172E-002  -41.548666016575801     
   3.2682686116275401E-002   6.2999113849805988E-009   149.15630632864455        3.2682686035758413E-002  -41.548666016565733     
   3.2682686119865488E-002   5.8651342910661356E-009   149.15630632864455        3.2682686036001163E-002  -41.548666016572746     
   3.2682686122590426E-002   5.5315024349265563E-009   149.15630632864455        3.2682686036255133E-002  -41.548666016567971     
   3.2682686124410214E-002   5.3038003087203298E-009   149.15630632864455        3.2682686036517916E-002  -41.548666016582018     
   3.2682686125294777E-002   5.1855845941073531E-009   149.15630632864455        3.2682686036786965E-002  -41.548666016573463     
   3.2682686125227491E-002   5.1791319465050274E-009   149.15630632864455        3.2682686037059698E-002  -41.548666016581322     
   3.2682686124200402E-002   5.2854029847677694E-009   149.15630632864455        3.2682686037333430E-002  -41.548666016575332     
   3.2682686122218370E-002   5.5040230289605188E-009   149.15630632864455        3.2682686037605491E-002  -41.548666016580590     
   3.2682686119296839E-002   5.8332799023166987E-009   149.15630632864455        3.2682686037873172E-002  -41.548666016566685     
   3.2682686115463142E-002   6.2701388820310502E-009   149.15630632864455        3.2682686038133832E-002  -41.548666016572817     
   3.2682686110754172E-002   6.8102746503000582E-009   149.15630632864455        3.2682686038384853E-002  -41.548666016574437     
   3.2682686105220043E-002   7.4481198656483796E-009   149.15630632864455        3.2682686038623725E-002  -41.548666016574096     
   3.2682686098916530E-002   8.1769297479968458E-009   149.15630632864455        3.2682686038848045E-002  -41.548666016573328     
   3.2682686091911307E-002   8.9888618525505569E-009   149.15630632864455        3.2682686039055532E-002  -41.548666016581613     
   3.2682686084281702E-002   9.8750700005224372E-009   149.15630632864455        3.2682686039244097E-002  -41.548666016576739     
   3.2682686076108872E-002   1.0825811141731427E-008   149.15630632864455        3.2682686039411810E-002  -41.548666016572056     
   3.2682686067483771E-002   1.1830563748193235E-008   149.15630632864455        3.2682686039556964E-002  -41.548666016568355     
   3.2682686058501990E-002   1.2878156181238844E-008   149.15630632864455        3.2682686039678055E-002  -41.548666016565782     
   3.2682686049262145E-002   1.3956903339736886E-008   149.15630632864455        3.2682686039773826E-002  -41.548666016578146     
   3.2682686039866599E-002   1.5054749785699130E-008   149.15630632864455        3.2682686039843284E-002  -41.548666016576931     
   3.2682686030420037E-002   1.6159417457300677E-008   149.15630632864455        3.2682686039885687E-002  -41.548666016576668     
   3.2682686021026773E-002   1.7258556019324160E-008   149.15630632864455        3.2682686039900578E-002  -41.548666016579723     
   3.2682686011791647E-002   1.8339893868219061E-008   149.15630632864455        3.2682686039887755E-002  -41.548666016576554     
   3.2682686002815861E-002   1.9391387803879050E-008   149.15630632864455        3.2682686039847315E-002  -41.548666016564113     
   3.2682685994199268E-002   2.0401369402467341E-008   149.15630632864455        3.2682686039779626E-002  -41.548666016577471     
   3.2682685986035992E-002   2.1358686174199862E-008   149.15630632864455        3.2682686039685313E-002  -41.548666016577307     
   3.2682685978414075E-002   2.2252835666229746E-008   149.15630632864455        3.2682686039565291E-002  -41.548666016576362     
   3.2682685971416971E-002   2.3074090772216603E-008   149.15630632864455        3.2682686039420705E-002  -41.548666016569172     
   3.2682685965119432E-002   2.3813614635469879E-008   149.15630632864455        3.2682686039252978E-002  -41.548666016582345     
   3.2682685959586462E-002   2.4463563679909601E-008   149.15630632864455        3.2682686039063720E-002  -41.548666016576327     
   3.2682685954876715E-002   2.5017177470395368E-008   149.15630632864455        3.2682686038854776E-002  -41.548666016569840     
   3.2682685951037287E-002   2.5468854288699875E-008   149.15630632864455        3.2682686038628180E-002  -41.548666016582551     
   3.2682685948104216E-002   2.5814211510807186E-008   149.15630632864455        3.2682686038386116E-002  -41.548666016580064     
   3.2682685946104649E-002   2.6050130082579413E-008   149.15630632864455        3.2682686038130931E-002  -41.548666016568149     
   3.2682685945054926E-002   2.6174782611169292E-008   149.15630632864455        3.2682686037865102E-002  -41.548666016587902     
   3.2682685944956207E-002   2.6187644815416207E-008   149.15630632864455        3.2682686037591169E-002  -41.548666016575112     
   3.2682685945805187E-002   2.6089490306686242E-008   149.15630632864455        3.2682686037311760E-002  -41.548666016573726     
   3.2682685947583015E-002   2.5882368899159151E-008   149.15630632864455        3.2682686037029542E-002  -41.548666016563097     
   3.2682685950262788E-002   2.5569568872157994E-008   149.15630632864455        3.2682686036747177E-002  -41.548666016573364     
   3.2682685953805142E-002   2.5155563823162090E-008   149.15630632864455        3.2682686036467332E-002  -41.548666016576071     
   3.2682685958164405E-002   2.4645944956058843E-008   149.15630632864455        3.2682686036192614E-002  -41.548666016573250     
   3.2682685963283248E-002   2.4047339842046222E-008   149.15630632864455        3.2682686035925584E-002  -41.548666016580654     
   3.2682685969098561E-002   2.3367318867400247E-008   149.15630632864455        3.2682686035668686E-002  -41.548666016574764     
   3.2682685975537445E-002   2.2614290740747273E-008   149.15630632864455        3.2682686035424242E-002  -41.548666016568028     
   3.2682685982524967E-002   2.1797388570701122E-008   149.15630632864455        3.2682686035194468E-002  -41.548666016575396     
   3.2682685989977485E-002   2.0926348140416917E-008   149.15630632864455        3.2682686034981381E-002  -41.548666016576796     
   3.2682685997807832E-002   2.0011380097308698E-008   149.15630632864455        3.2682686034786829E-002  -41.548666016582217     
   3.2682686005927858E-002   1.9063037842992413E-008   149.15630632864455        3.2682686034612468E-002  -41.548666016573172     
   3.2682686014245281E-002   1.8092082949470244E-008   149.15630632864455        3.2682686034459729E-002  -41.548666016577371     
   3.2682686022669744E-002   1.7109349942198922E-008   149.15630632864455        3.2682686034329847E-002  -41.548666016580107     
   3.2682686031108563E-002   1.6125612278889407E-008   149.15630632864455        3.2682686034223793E-002  -41.548666016571055     
   3.2682686039471158E-002   1.5151451315424034E-008   149.15630632864455        3.2682686034142309E-002  -41.548666016569513     
   3.2682686047672341E-002   1.4197129987370070E-008   149.15630632864455        3.2682686034085896E-002  -41.548666016572575     
   3.2682686055625965E-002   1.3272472848571453E-008   149.15630632864455        3.2682686034054810E-002  -41.548666016572859     
   3.2682686063255584E-002   1.2386753998703871E-008   149.15630632864455        3.2682686034049065E-002  -41.548666016580967     
   3.2682686070485800E-002   1.1548594301126732E-008   149.15630632864455        3.2682686034068424E-002  -41.548666016570188     
   3.2682686077250757E-002   1.0765869143043455E-008   149.15630632864455        3.2682686034112424E-002  -41.548666016581983     
   3.2682686083489058E-002   1.0045627824123219E-008   149.15630632864455        3.2682686034180376E-002  -41.548666016582011     
   3.2682686089147421E-002   9.3940254799720097E-009   149.15630632864455        3.2682686034271366E-002  -41.548666016572206     
   3.2682686094181915E-002   8.8162682559079204E-009   149.15630632864455        3.2682686034384296E-002  -41.548666016581883     
   3.2682686098554153E-002   8.3165722473785003E-009   149.15630632864455        3.2682686034517863E-002  -41.548666016580611     
   3.2682686102237332E-002   7.8981365189005256E-009   149.15630632864455        3.2682686034670609E-002  -41.548666016571453     
   3.2682686105211953E-002   7.5631303067658260E-009   149.15630632864455        3.2682686034840910E-002  -41.548666016577670     
   3.2682686107467170E-002   7.3126943051636055E-009   149.15630632864455        3.2682686035027005E-002  -41.548666016580263     
   3.2682686108999749E-002   7.1469557335632589E-009   149.15630632864455        3.2682686035227032E-002  -41.548666016575538     
   3.2682686109816506E-002   7.0650566883879581E-009   149.15630632864455        3.2682686035439036E-002  -41.548666016578160     
   3.2682686109931629E-002   7.0651950970241194E-009   149.15630632864455        3.2682686035660984E-002  -41.548666016576632     
   3.2682686109365151E-002   7.1446774195125953E-009   149.15630632864455        3.2682686035890772E-002  -41.548666016575019     
   3.2682686108147348E-002   7.2999820856262977E-009   149.15630632864455        3.2682686036126299E-002  -41.548666016577634     
   3.2682686106312482E-002   7.5268325144656863E-009   149.15630632864455        3.2682686036365441E-002  -41.548666016574941     
   3.2682686103901723E-002   7.8202784421785260E-009   149.15630632864455        3.2682686036606089E-002  -41.548666016571580     
   3.2682686100960118E-002   8.1747841827496937E-009   149.15630632864455        3.2682686036846147E-002  -41.548666016573279     
   3.2682686097537432E-002   8.5843223681393283E-009   149.15630632864455        3.2682686037083603E-002  -41.548666016568575     
   3.2682686093687956E-002   9.0424716584375382E-009   149.15630632864455        3.2682686037316493E-002  -41.548666016584200     
   3.2682686089467332E-002   9.5425168807611187E-009   149.15630632864455        3.2682686037542936E-002  -41.548666016570557     
   3.2682686084932834E-002   1.0077550047577157E-008   149.15630632864455        3.2682686037761165E-002  -41.548666016577691     
   3.2682686080145538E-002   1.0640570720964278E-008   149.15630632864455        3.2682686037969512E-002  -41.548666016572881     
   3.2682686075159895E-002   1.1224584228467534E-008   149.15630632864455        3.2682686038166445E-002  -41.548666016579197     
   3.2682686070037194E-002   1.1822696297889369E-008   149.15630632864455        3.2682686038350561E-002  -41.548666016576860     
   3.2682686064833169E-002   1.2428202761243674E-008   149.15630632864455        3.2682686038520620E-002  -41.548666016580505     
   3.2682686059603547E-002   1.3034673080932460E-008   149.15630632864455        3.2682686038675503E-002  -41.548666016579013     
   3.2682686054399203E-002   1.3636026572062258E-008   149.15630632864455        3.2682686038814281E-002  -41.548666016566543     
   3.2682686049267280E-002   1.4226600331803437E-008   149.15630632864455        3.2682686038936148E-002  -41.548666016578814     
   3.2682686044255033E-002   1.4801208037167488E-008   149.15630632864455        3.2682686039040496E-002  -41.548666016576234     
   3.2682686039401408E-002   1.5355188934196844E-008   149.15630632864455        3.2682686039126857E-002  -41.548666016584818     
   3.2682686034741712E-002   1.5884446512151455E-008   149.15630632864455        3.2682686039194928E-002  -41.548666016579496     
   3.2682686030307849E-002   1.6385476532249243E-008   149.15630632864455        3.2682686039244575E-002  -41.548666016576284     
   3.2682686026124508E-002   1.6855384259639813E-008   149.15630632864455        3.2682686039275780E-002  -41.548666016564717     
   3.2682686022214621E-002   1.7291890926597272E-008   149.15630632864455        3.2682686039288707E-002  -41.548666016577137     
   3.2682686018593164E-002   1.7693329631171015E-008   149.15630632864455        3.2682686039283648E-002  -41.548666016580889     
   3.2682686015270884E-002   1.8058631046550199E-008   149.15630632864455        3.2682686039261014E-002  -41.548666016576277     
   3.2682686012253659E-002   1.8387299479050793E-008   149.15630632864455        3.2682686039221365E-002  -41.548666016576831     
   3.2682686009544160E-002   1.8679379964427574E-008   149.15630632864455        3.2682686039165333E-002  -41.548666016574501     
   3.2682686007139090E-002   1.8935417231123337E-008   149.15630632864455        3.2682686039093689E-002  -41.548666016568028     
   3.2682686005033379E-002   1.9156407482521196E-008   149.15630632864455        3.2682686039007279E-002  -41.548666016578309     
   3.2682686003217026E-002   1.9343744056520631E-008   149.15630632864455        3.2682686038907033E-002  -41.548666016572206     
   3.2682686001676849E-002   1.9499158108472252E-008   149.15630632864455        3.2682686038793957E-002  -41.548666016581919     
   3.2682686000400016E-002   1.9624655531029076E-008   149.15630632864455        3.2682686038669105E-002  -41.548666016572312     
   3.2682685999368057E-002   1.9722451371018613E-008   149.15630632864455        3.2682686038533595E-002  -41.548666016570493     
   3.2682685998564810E-002   1.9794903028387487E-008   149.15630632864455        3.2682686038388579E-002  -41.548666016575908     
   3.2682685997971250E-002   1.9844443525258843E-008   149.15630632864455        3.2682686038235244E-002  -41.548666016571744     
   3.2682685997567719E-002   1.9873516114327337E-008   149.15630632864455        3.2682686038074768E-002  -41.548666016569875     
   3.2682685997336473E-002   1.9884511455548611E-008   149.15630632864455        3.2682686037908373E-002  -41.548666016575531     
   3.2682685997260125E-002   1.9879708529096311E-008   149.15630632864455        3.2682686037737281E-002  -41.548666016565903     
   3.2682685997322429E-002   1.9861220372307395E-008   149.15630632864455        3.2682686037562698E-002  -41.548666016567481     
   3.2682685997507642E-002   1.9830945629614343E-008   149.15630632864455        3.2682686037385826E-002  -41.548666016580171     
   3.2682685997802885E-002   1.9790526789424529E-008   149.15630632864455        3.2682686037207830E-002  -41.548666016577144     
   3.2682685998198159E-002   1.9741315852502572E-008   149.15630632864455        3.2682686037029895E-002  -41.548666016569086     
   3.2682685998684499E-002   1.9684348034526292E-008   149.15630632864455        3.2682686036853127E-002  -41.548666016570913     
   3.2682685999256549E-002   1.9620323953841089E-008   149.15630632864455        3.2682686036678635E-002  -41.548666016573875     
   3.2682685999911955E-002   1.9549600596460651E-008   149.15630632864455        3.2682686036507473E-002  -41.548666016568689     
   3.2682686000648338E-002   1.9472191186593538E-008   149.15630632864455        3.2682686036340669E-002  -41.548666016572490     
   3.2682686001469480E-002   1.9387773925217498E-008   149.15630632864455        3.2682686036179194E-002  -41.548666016574671     
   3.2682686002379217E-002   1.9295709394574671E-008   149.15630632864455        3.2682686036023992E-002  -41.548666016572291     
   3.2682686003384254E-002   1.9195066264964445E-008   149.15630632864455        3.2682686035875937E-002  -41.548666016576384     
   3.2682686004493998E-002   1.9084654785312119E-008   149.15630632864455        3.2682686035735882E-002  -41.548666016574550     
   3.2682686005716291E-002   1.8963067392729934E-008   149.15630632864455        3.2682686035604612E-002  -41.548666016577144     
   3.2682686007065934E-002   1.8828725641494726E-008   149.15630632864455        3.2682686035482862E-002  -41.548666016580619     
   3.2682686008553133E-002   1.8679932530656626E-008   149.15630632864455        3.2682686035371313E-002  -41.548666016577272     
   3.2682686010191156E-002   1.8514929203703120E-008   149.15630632864455        3.2682686035270601E-002  -41.548666016575808     
   3.2682686011992673E-002   1.8331954905689522E-008   149.15630632864455        3.2682686035181312E-002  -41.548666016573733     
   3.2682686013968676E-002   1.8129309014023410E-008   149.15630632864455        3.2682686035103957E-002  -41.548666016571609     
   3.2682686016130676E-002   1.7905413910012424E-008   149.15630632864455        3.2682686035039002E-002  -41.548666016573428     
   3.2682686018486763E-002   1.7658877430430155E-008   149.15630632864455        3.2682686034986849E-002  -41.548666016567488     
   3.2682686021046750E-002   1.7388553632156783E-008   149.15630632864455        3.2682686034947839E-002  -41.548666016569797     
   3.2682686023811532E-002   1.7093600618465893E-008   149.15630632864455        3.2682686034922255E-002  -41.548666016570770     
   3.2682686026783057E-002   1.6773534212894335E-008   149.15630632864455        3.2682686034910299E-002  -41.548666016562507     
   3.2682686029960738E-002   1.6428276325221793E-008   149.15630632864455        3.2682686034912131E-002  -41.548666016573605     
   3.2682686033337967E-002   1.6058196932985090E-008   149.15630632864455        3.2682686034927806E-002  -41.548666016572618     
   3.2682686036905488E-002   1.5664148700006836E-008   149.15630632864455        3.2682686034957345E-002  -41.548666016571545     
   3.2682686040648098E-002   1.5247493369380241E-008   149.15630632864455        3.2682686035000658E-002  -41.548666016572042     
   3.2682686044548825E-002   1.4810119200127770E-008   149.15630632864455        3.2682686035057591E-002  -41.548666016570969     
   3.2682686048585367E-002   1.4354448862256538E-008   149.15630632864455        3.2682686035127917E-002  -41.548666016580178     
   3.2682686052729622E-002   1.3883437362376815E-008   149.15630632864455        3.2682686035211322E-002  -41.548666016572973     
   3.2682686056951793E-002   1.3400559738363901E-008   149.15630632864455        3.2682686035307384E-002  -41.548666016576959     
   3.2682686061216042E-002   1.2909788434339288E-008   149.15630632864455        3.2682686035415624E-002  -41.548666016577151     
   3.2682686065485203E-002   1.2415560443907328E-008   149.15630632864455        3.2682686035535466E-002  -41.548666016573570     
   3.2682686069715625E-002   1.1922734486989346E-008   149.15630632864455        3.2682686035666236E-002  -41.548666016565683     
   3.2682686073864153E-002   1.1436538661006741E-008   149.15630632864455        3.2682686035807179E-002  -41.548666016585869     
   3.2682686077882286E-002   1.0962509177762149E-008   149.15630632864455        3.2682686035957455E-002  -41.548666016575076     
   3.2682686081722208E-002   1.0506420960336797E-008   149.15630632864455        3.2682686036116119E-002  -41.548666016576711     
   3.2682686085333618E-002   1.0074211026797619E-008   149.15630632864455        3.2682686036282167E-002  -41.548666016577144     
   3.2682686088667680E-002   9.6718957271847022E-009   149.15630632864455        3.2682686036454495E-002  -41.548666016572454     
   3.2682686091672845E-002   9.3054830246496759E-009   149.15630632864455        3.2682686036631929E-002  -41.548666016582096     
   3.2682686094300251E-002   8.9808811183627475E-009   149.15630632864455        3.2682686036813235E-002  -41.548666016572191     
   3.2682686096503911E-002   8.7038047935999336E-009   149.15630632864455        3.2682686036997081E-002  -41.548666016573250     
   3.2682686098238517E-002   8.4796809509805272E-009   149.15630632864455        3.2682686037182100E-002  -41.548666016579965     
   3.2682686099465820E-002   8.3135548111861499E-009   149.15630632864455        3.2682686037366890E-002  -41.548666016577791     
   3.2682686100145936E-002   8.2099983129486488E-009   149.15630632864455        3.2682686037549973E-002  -41.548666016569818     
   3.2682686100249589E-002   8.1730222195157883E-009   149.15630632864455        3.2682686037729870E-002  -41.548666016574785     
   3.2682686099749302E-002   8.2059934224009199E-009   149.15630632864455        3.2682686037905084E-002  -41.548666016575901     
   3.2682686098626582E-002   8.3115588809167781E-009   149.15630632864455        3.2682686038074095E-002  -41.548666016579574     
   3.2682686096866913E-002   8.4915775624460682E-009   149.15630632864455        3.2682686038235403E-002  -41.548666016581102     
   3.2682686094464543E-002   8.7470616523663167E-009   149.15630632864455        3.2682686038387532E-002  -41.548666016572859     
   3.2682686091421879E-002   9.0781281852228996E-009   149.15630632864455        3.2682686038529030E-002  -41.548666016584072     
   3.2682686087747700E-002   9.4839621119398710E-009   149.15630632864455        3.2682686038658509E-002  -41.548666016581706     
   3.2682686083460429E-002   9.9627916632109613E-009   149.15630632864455        3.2682686038774639E-002  -41.548666016574259     
   3.2682686078584038E-002   1.0511876699060274E-008   149.15630632864455        3.2682686038876183E-002  -41.548666016575709     
   3.2682686073154041E-002   1.1127510551210199E-008   149.15630632864455        3.2682686038961982E-002  -41.548666016578103     
   3.2682686067211024E-002   1.1805035671074128E-008   149.15630632864455        3.2682686039030989E-002  -41.548666016566379     
   3.2682686060805897E-002   1.2538873194785816E-008   149.15630632864455        3.2682686039082295E-002  -41.548666016569797     
   3.2682686053993867E-002   1.3322566330547218E-008   149.15630632864455        3.2682686039115130E-002  -41.548666016573421     
   3.2682686046838355E-002   1.4148837265865526E-008   149.15630632864455        3.2682686039128848E-002  -41.548666016572795     
   3.2682686039408958E-002   1.5009657086124884E-008   149.15630632864455        3.2682686039122985E-002  -41.548666016572042     
   3.2682686031781559E-002   1.5896327994406930E-008   149.15630632864455        3.2682686039097235E-002  -41.548666016572334     
   3.2682686024033666E-002   1.6799576928712919E-008   149.15630632864455        3.2682686039051494E-002  -41.548666016583383     
   3.2682686016250059E-002   1.7709659489746296E-008   149.15630632864455        3.2682686038985824E-002  -41.548666016575346     
   3.2682686008516940E-002   1.8616472922905991E-008   149.15630632864455        3.2682686038900476E-002  -41.548666016571865     
   3.2682686000921758E-002   1.9509676745038199E-008   149.15630632864455        3.2682686038795900E-002  -41.548666016573655     
   3.2682685993551973E-002   2.0378819472059107E-008   149.15630632864455        3.2682686038672755E-002  -41.548666016572241     
   3.2682685986498254E-002   2.1213469789900290E-008   149.15630632864455        3.2682686038531868E-002  -41.548666016574252     
   3.2682685979843737E-002   2.2003350420541893E-008   149.15630632864455        3.2682686038374285E-002  -41.548666016563779     
   3.2682685973675518E-002   2.2738472868538968E-008   149.15630632864455        3.2682686038201215E-002  -41.548666016575005     
   3.2682685968071536E-002   2.3409271192613153E-008   149.15630632864455        3.2682686038014053E-002  -41.548666016576341     
   3.2682685963107035E-002   2.4006732932540210E-008   149.15630632864455        3.2682686037814372E-002  -41.548666016575460     
   3.2682685958852535E-002   2.4522525334125081E-008   149.15630632864455        3.2682686037603895E-002  -41.548666016580029     
   3.2682685955370036E-002   2.4949115054595870E-008   149.15630632864455        3.2682686037384480E-002  -41.548666016574622     
   3.2682685952712481E-002   2.5279879596987637E-008   149.15630632864455        3.2682686037158119E-002  -41.548666016577357     
   3.2682685950927423E-002   2.5509208814075776E-008   149.15630632864455        3.2682686036926922E-002  -41.548666016580903     
   3.2682685950049507E-002   2.5632594939449137E-008   149.15630632864455        3.2682686036693061E-002  -41.548666016574096     
   3.2682685950106205E-002   2.5646709743639283E-008   149.15630632864455        3.2682686036458811E-002  -41.548666016580420     
   3.2682685951112914E-002   2.5549467574735551E-008   149.15630632864455        3.2682686036226476E-002  -41.548666016574444     
   3.2682685953073658E-002   2.5340073224304169E-008   149.15630632864455        3.2682686035998373E-002  -41.548666016584022     
   3.2682685955981713E-002   2.5019053757270250E-008   149.15630632864455        3.2682686035776849E-002  -41.548666016574501     
   3.2682685959821434E-002   2.4588273656458345E-008   149.15630632864455        3.2682686035564179E-002  -41.548666016584903     
   3.2682685964561448E-002   2.4050932856154919E-008   149.15630632864455        3.2682686035362639E-002  -41.548666016574948     
   3.2682685970161954E-002   2.3411547470248419E-008   149.15630632864455        3.2682686035174394E-002  -41.548666016573513     
   3.2682685976572853E-002   2.2675913256787573E-008   149.15630632864455        3.2682686035001518E-002  -41.548666016570188     
   3.2682685983731641E-002   2.1851052098659329E-008   149.15630632864455        3.2682686034845969E-002  -41.548666016581521     
   3.2682685991569232E-002   2.0945142015930187E-008   149.15630632864455        3.2682686034709543E-002  -41.548666016574053     
   3.2682686000004721E-002   1.9967431455906882E-008   149.15630632864455        3.2682686034593886E-002  -41.548666016573058     
   3.2682686008949906E-002   1.8928138828986649E-008   149.15630632864455        3.2682686034500440E-002  -41.548666016575304     
   3.2682686018310501E-002   1.7838338468452868E-008   149.15630632864455        3.2682686034430440E-002  -41.548666016580384     
   3.2682686027985484E-002   1.6709834387551721E-008   149.15630632864455        3.2682686034384907E-002  -41.548666016581898     
   3.2682686037868641E-002   1.5555023384826457E-008   149.15630632864455        3.2682686034364611E-002  -41.548666016566443     
   3.2682686047850837E-002   1.4386749205742142E-008   149.15630632864455        3.2682686034370065E-002  -41.548666016571026     
   3.2682686057819613E-002   1.3218149603071354E-008   149.15630632864455        3.2682686034401547E-002  -41.548666016577329     
   3.2682686067663572E-002   1.2062498248264919E-008   149.15630632864455        3.2682686034459056E-002  -41.548666016583923     
   3.2682686077269700E-002   1.0933043529369822E-008   149.15630632864455        3.2682686034542316E-002  -41.548666016576512     
   3.2682686086526760E-002   9.8428463266502537E-009   149.15630632864455        3.2682686034650771E-002  -41.548666016576426     
   3.2682686095328935E-002   8.8046188842394095E-009   149.15630632864455        3.2682686034783616E-002  -41.548666016579212     
   3.2682686103571154E-002   7.8305668940306908E-009   149.15630632864455        3.2682686034939769E-002  -41.548666016572021     
   3.2682686111158023E-002   6.9322368767339346E-009   149.15630632864455        3.2682686035117897E-002  -41.548666016573428     
   3.2682686117998502E-002   6.1203708850215089E-009   149.15630632864455        3.2682686035316419E-002  -41.548666016564439     
   3.2682686124009500E-002   5.4047704653622642E-009   149.15630632864455        3.2682686035533530E-002  -41.548666016572376     
   3.2682686129119086E-002   4.7941717000378749E-009   149.15630632864455        3.2682686035767211E-002  -41.548666016565008     
   3.2682686133262938E-002   4.2961330101480216E-009   149.15630632864455        3.2682686036015249E-002  -41.548666016573392     
